B,1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",126.82076715063305,150.295
B,1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",127.30829241853209,189.01
B,1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",128.88261095140132,148.145
B,1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",130.85498866830025,107.28
B,1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",158.37511724910195,84.84
B,1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",133.59223349011,94.28
B,1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",138.3019967537975,136.494285714
B,1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",139.83699146321473,125.39
B,1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",139.47925933847634,104.96666666700001
B,1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",132.38847254338174,124.76
B,1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",121.09823860745877,108.60666666700001
B,1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",135.32058600965888,110.618333333
B,1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",148.86015462148936,112.63
B,1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",157.0313596331701,95.6633333333
B,1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",164.96570792939517,124.09
B,1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",172.925704937391,111.86200000000001
B,1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",132.15428312707692,114.14166666700001
B,1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",138.58307724993676,128.663333333
B,1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",142.99332720927896,123.625
B,1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",150.17593823146078,146.24
B,1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",154.40176323994996,136.015
B,1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",159.67838193945587,125.79
