A,2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",68.68339502,65.06176471
A,2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",73.96057841,65.956
A,2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",76.89325544,83.78714286
A,2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",81.04799687,64.03222222
A,2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",85.03690279,66.63533333
A,2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",76.99498584,94.07866667
A,2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",81.58194826,67.87222222
A,2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",80.75613507,63.08923077
A,2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",83.5797063,63.97181818
A,2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",86.29911216,60.32
A,2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",87.26972097,69.44125
A,2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",74.07598332,70.58538462
A,2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",78.57642204,85.32285714
A,2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",80.86866092,63.32764706
A,2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",84.93085928,79.1775
A,2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",88.57120967,76.703
A,2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",92.41190283,51.01454545
A,2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",71.97746514,85.03
A,2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",73.90903403,68.97666667
A,2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",76.48435361,53.8375
A,2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",80.04071677,65.135
A,2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",84.57498131,61.346
A,2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",88.33793375,62.84625
