A,3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",121.6724921103348,102.92
A,3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",200.780511666623,265.385
A,3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",204.43246271907705,234.99083333299998
A,3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",205.68898966195894,181.75428571400002
A,3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",202.67335136093686,262.425384615
A,3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",201.61286715222698,146.557777778
A,3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",200.29416462171014,92.9525
A,3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",123.30741888004417,121.974166667
A,3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",124.03623481525544,124.40444444399999
A,3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",122.8355604784147,95.0675
A,3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",119.0304031099221,109.605
A,3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",118.112068621191,109.726666667
A,3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",117.09403654173005,165.638571429
