3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,76.28854852914812,81.0
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,76.83030208200219,84.0
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,75.23176115751271,80.0
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,66.70820379257208,54.0
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,63.010105669498515,78.0
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,58.59091324359187,66.0
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,115.53272558376194,102.0
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,129.67954988591376,114.0
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,144.48102535121146,118.0
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,140.583057416603,123.0
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,131.56508057378235,106.0
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,106.72074633650486,101.0
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,95.03948843479158,92.0
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,89.9361784718931,83.0
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,85.64526497200136,70.0
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,79.06640901044017,62.0
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,72.93167639151223,73.0
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,69.01851173117765,58.0
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,75.77027853205801,69.0
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,86.14478635229173,61.0
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,92.56706179864709,96.0
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,94.06282557733363,81.0
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,97.04291697405286,84.0
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,104.75524749420592,79.0
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,74.18141485750677,62.0
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,67.67574292421344,68.0
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,66.73958589881663,65.0
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,60.77987083792692,56.0
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,55.74899860098965,55.0
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,51.79916265606889,77.0
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,58.1908778846264,61.0
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,63.23700281232598,81.0
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,67.68914264068012,70.0
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,71.55527081713086,94.0
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,76.28757949173458,74.0
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,81.04519284144052,87.0
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,98.51079954206945,80.0
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,96.02459582686427,81.0
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,89.90109641104941,76.0
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,85.2652597725392,78.0
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,81.95336342602975,88.0
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,77.03226723149427,79.0
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,130.4517196714878,174.0
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,152.8520249221474,122.0
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,146.42555383779109,164.0
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,129.86062005348504,152.0
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,101.79848548211159,113.0
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,91.74288935400548,109.0
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,78.8826320320368,80.0
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,76.60608512908223,97.0
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,70.90938942879443,80.0
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,68.5523269474507,91.0
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,65.00180527195342,94.0
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,59.299897056073036,74.0
