A,2,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",77.70290496
A,2,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",79.7629817
A,2,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",80.77264069
A,2,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",69.88593446
A,2,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",70.27321342
A,2,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",70.51934006
A,2,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",71.065413
A,2,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",71.57919334
A,2,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",71.43091882
A,2,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",62.97907907
A,2,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",64.17263168
A,2,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",64.33744006
A,2,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",64.99754029
A,2,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",65.91329334
A,2,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",66.18304317
A,2,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",72.7841919
A,2,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",72.54263608
A,2,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",70.51961205
A,2,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",70.22017186
A,2,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",69.40601883
A,2,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",67.27924586
A,2,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",55.16296104
A,2,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",54.9280871
A,2,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",55.27926877
A,2,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",54.80309006
A,2,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",54.3121658
A,2,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",53.60567998
A,2,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",66.66797125
A,2,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",64.89552711
A,2,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",62.70214358
A,2,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",60.4881844
A,2,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",58.50915097
A,2,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",56.01036964
A,2,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",53.68645278
A,2,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",54.18067964
A,2,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",53.93624664
A,2,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",54.15757651
A,2,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",55.01044798
A,2,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",55.21989055
A,2,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",59.38861359
A,2,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",58.35507539
A,2,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",57.54266382
A,2,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",57.33298416
A,2,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",56.50898814
A,2,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",55.14141282
A,2,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",57.29082225
A,2,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",56.20307187
A,2,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",53.49719018
A,2,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",52.03224493
A,2,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",49.7363807
A,2,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",47.5244469
A,2,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",55.76481745
A,2,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",54.46479913
A,2,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",55.00856275
A,2,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",51.02080154
A,2,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",49.36897192
A,2,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",48.16102345
