3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,95.86699883267283,97.0
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,101.03168098069727,114.0
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,95.6770176757127,81.0
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,92.93514129705727,78.0
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,92.07400299049914,71.0
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,88.64078036881983,58.0
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,83.6303480565548,86.0
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,92.30740011110902,87.0
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,99.29427102953196,86.0
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,100.69665011484176,94.0
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,106.32915685418993,92.0
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,109.89717634115368,103.0
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,115.34285058453679,107.0
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,115.10686893109232,124.0
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,114.9263731148094,82.0
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,112.28099956922233,65.0
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,107.74766935221851,80.0
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,104.37448655255139,74.0
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,179.66876730322838,164.0
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,189.1062914468348,179.0
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,193.38688273727894,169.0
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,200.84967186674476,145.0
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,204.89460273459554,160.0
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,213.89236699044704,110.0
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,113.09066705405712,133.0
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,107.90466144308448,107.0
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,106.15425131097436,110.0
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,101.96546069532633,75.0
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,97.64770549535751,62.0
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,96.18933884426951,49.0
