,tollgate_id,time_window,direction,volume
100,1,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",1,119.490218344
101,1,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",1,113.817043573
102,1,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",1,118.667124598
103,1,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",1,99.3225096995
104,1,"[2016-10-25 10:00:00,2016-10-25 10:20:00)",1,86.2458728574
105,1,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",1,111.712830236
106,1,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",1,110.506724559
107,1,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",1,122.984541531
108,1,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",1,74.4606512206
109,1,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",1,89.0093450301
110,1,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",1,61.6696306611
111,1,"[2016-10-25 19:00:00,2016-10-25 19:20:00)",1,63.4125780942
112,1,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",1,117.622119327
113,1,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",1,130.986737553
114,1,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",1,122.926434973
115,1,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",1,116.675799581
116,1,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",1,113.825057743
117,1,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",1,90.5228185798
118,1,"[2016-10-26 10:00:00,2016-10-26 10:20:00)",1,74.7368446434
119,1,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",1,112.826372215
120,1,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",1,113.845001631
121,1,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",1,130.642814086
122,1,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",1,74.5552020585
123,1,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",1,89.3073989787
124,1,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",1,67.6224628203
125,1,"[2016-10-26 19:00:00,2016-10-26 19:20:00)",1,68.1079747466
126,1,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",1,110.818114386
127,1,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",1,123.638674397
128,1,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",1,118.562838248
129,1,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",1,112.579086187
130,1,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",1,113.255829781
131,1,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",1,91.7662849735
132,1,"[2016-10-27 10:00:00,2016-10-27 10:20:00)",1,77.2211828584
133,1,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",1,103.387595095
134,1,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",1,103.879792135
135,1,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",1,118.835357932
136,1,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",1,66.2465480198
137,1,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",1,80.9157638899
138,1,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",1,56.6455256989
139,1,"[2016-10-27 19:00:00,2016-10-27 19:20:00)",1,57.7073078205
140,1,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",1,118.2711668
141,1,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",1,131.296810949
142,1,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",1,124.841158529
143,1,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",1,118.731770926
144,1,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",1,117.791079085
145,1,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",1,95.4705900512
146,1,"[2016-10-28 10:00:00,2016-10-28 10:20:00)",1,80.3567717216
147,1,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",1,119.443347081
148,1,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",1,120.466099308
149,1,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",1,136.345795
150,1,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",1,82.1742091464
151,1,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",1,96.8874424819
152,1,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",1,73.8044367239
153,1,"[2016-10-28 19:00:00,2016-10-28 19:20:00)",1,74.6023947673
154,1,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",1,107.34228465
155,1,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",1,120.962608299
156,1,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",1,115.330036124
157,1,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",1,109.329936384
158,1,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",1,109.147342547
159,1,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",1,87.2129363876
160,1,"[2016-10-29 10:00:00,2016-10-29 10:20:00)",1,72.3617795854
161,1,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",1,98.7079262223
162,1,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",1,99.3264609516
163,1,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",1,114.736636956
164,1,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",1,61.2821679595
165,1,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",1,75.97183225
166,1,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",1,52.3410106526
167,1,"[2016-10-29 19:00:00,2016-10-29 19:20:00)",1,53.2602551974
168,1,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",1,101.365692954
169,1,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",1,115.135038637
170,1,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",1,109.239537499
171,1,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",1,103.221102251
172,1,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",1,102.697922808
173,1,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",1,80.5880001392
174,1,"[2016-10-30 10:00:00,2016-10-30 10:20:00)",1,65.6164525231
175,1,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",1,112.102462956
176,1,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",1,112.796138693
177,1,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",1,128.392440452
178,1,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",1,74.5981270667
179,1,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",1,89.2963334611
180,1,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",1,65.9179783597
181,1,"[2016-10-30 19:00:00,2016-10-30 19:20:00)",1,66.781004407
182,1,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",1,119.558454405
183,1,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",1,132.665675217
184,1,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",1,126.727489271
185,1,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",1,120.672016024
186,1,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",1,120.293790654
187,1,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",1,98.2615734507
188,1,"[2016-10-31 10:00:00,2016-10-31 10:20:00)",1,83.3447541923
189,1,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",1,111.146928834
190,1,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",1,111.613342063
191,1,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",1,127.070405477
192,1,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",1,73.4189548671
193,1,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",1,88.1091834467
194,1,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",1,64.6127463424
195,1,"[2016-10-31 19:00:00,2016-10-31 19:20:00)",1,65.5015151003
196,2,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",0,105.70131162
197,2,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",0,112.105728619
198,2,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",0,103.070532184
199,2,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",0,110.054331221
200,2,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",0,104.503059125
201,2,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",0,98.8728018964
202,2,"[2016-10-25 10:00:00,2016-10-25 10:20:00)",0,91.3372786181
203,2,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",0,92.1409099764
204,2,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",0,69.2189266367
205,2,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",0,68.7279201408
206,2,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",0,62.2176381733
207,2,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",0,56.2037447466
208,2,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",0,54.6586304882
209,2,"[2016-10-25 19:00:00,2016-10-25 19:20:00)",0,53.7627426971
210,2,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",0,97.6843358076
211,2,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",0,100.908696682
212,2,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",0,89.405517833
213,2,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",0,95.4033219461
214,2,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",0,86.6467907553
215,2,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",0,72.880165207
216,2,"[2016-10-26 10:00:00,2016-10-26 10:20:00)",0,63.1256315994
217,2,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",0,81.3172076261
218,2,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",0,62.8238344787
219,2,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",0,63.0795410477
220,2,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",0,55.8253205101
221,2,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",0,48.8199076634
222,2,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",0,44.0522696468
223,2,"[2016-10-26 19:00:00,2016-10-26 19:20:00)",0,50.592969941
224,2,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",0,92.7129706958
225,2,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",0,97.5434748657
226,2,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",0,87.2685533367
227,2,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",0,93.7578876142
228,2,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",0,86.5987557739
229,2,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",0,76.8870669796
230,2,"[2016-10-27 10:00:00,2016-10-27 10:20:00)",0,68.2384252898
231,2,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",0,76.3593357246
232,2,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",0,55.6498705806
233,2,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",0,55.5351842154
234,2,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",0,48.6509478334
235,2,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",0,42.1387694171
236,2,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",0,38.9741629946
237,2,"[2016-10-27 19:00:00,2016-10-27 19:20:00)",0,41.8155609625
238,2,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",0,103.490272708
239,2,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",0,107.470917436
240,2,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",0,96.5892033441
241,2,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",0,102.833580921
242,2,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",0,94.8796357385
243,2,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",0,83.1502583621
244,2,"[2016-10-28 10:00:00,2016-10-28 10:20:00)",0,73.9513389399
245,2,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",0,98.1509429251
246,2,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",0,78.5681094934
247,2,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",0,78.6362534017
248,2,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",0,71.5677111601
249,2,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",0,64.8096113932
250,2,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",0,60.8457941487
251,2,"[2016-10-28 19:00:00,2016-10-28 19:20:00)",0,65.5315265457
252,2,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",0,64.96182375
253,2,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",0,69.4058440941
254,2,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",0,58.8237482781
255,2,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",0,65.1909099484
256,2,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",0,57.6341975929
257,2,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",0,46.9133106288
258,2,"[2016-10-29 10:00:00,2016-10-29 10:20:00)",0,37.9894323992
259,2,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",0,85.6430410682
260,2,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",0,65.5212307876
261,2,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",0,65.4969957097
262,2,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",0,58.5199989547
263,2,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",0,51.8838374771
264,2,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",0,48.3163462823
265,2,"[2016-10-29 19:00:00,2016-10-29 19:20:00)",0,52.087481732
266,2,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",0,27.1351416853
267,2,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",0,31.4308550838
268,2,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",0,20.6934101807
269,2,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",0,27.0007965494
270,2,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",0,19.2482409687
271,2,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",0,8.03033589992
272,2,"[2016-10-30 10:00:00,2016-10-30 10:20:00)",0,-1.0290944161
273,2,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",0,29.9347725465
274,2,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",0,10.0492037865
275,2,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",0,10.0735423294
276,2,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",0,3.05100617073
277,2,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",0,-3.6454163673
278,2,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",0,-7.40885846297
279,2,"[2016-10-30 19:00:00,2016-10-30 19:20:00)",0,-3.18553509449
280,2,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",0,55.9683864098
281,2,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",0,60.3363813919
282,2,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",0,49.6761451289
283,2,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",0,56.0131701131
284,2,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",0,48.3577724645
285,2,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",0,37.3864338884
286,2,"[2016-10-31 10:00:00,2016-10-31 10:20:00)",0,28.3942498904
287,2,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",0,20.5931461896
288,2,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",0,0.645672828724
289,2,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",0,0.639975806869
290,2,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",0,-6.35944624743
291,2,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",0,-13.026268135
292,2,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",0,-16.6931984216
293,2,"[2016-10-31 19:00:00,2016-10-31 19:20:00)",0,-12.6925724186
294,3,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",0,139.008647752
295,3,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",0,146.96401574
296,3,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",0,140.742232007
297,3,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",0,131.045559281
298,3,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",0,138.356992906
299,3,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",0,115.800053746
300,3,"[2016-10-25 10:00:00,2016-10-25 10:20:00)",0,116.843923775
301,3,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",0,139.079826883
302,3,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",0,130.686374833
303,3,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",0,112.701469784
304,3,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",0,85.5904920293
305,3,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",0,85.1489934742
306,3,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",0,75.2786114917
307,3,"[2016-10-25 19:00:00,2016-10-25 19:20:00)",0,69.2351139676
308,3,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",0,144.942954643
309,3,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",0,157.240679486
310,3,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",0,149.737585813
311,3,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",0,133.750710882
312,3,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",0,144.57858455
313,3,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",0,109.683020681
314,3,"[2016-10-26 10:00:00,2016-10-26 10:20:00)",0,112.965698733
315,3,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",0,138.168849501
316,3,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",0,121.128834157
317,3,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",0,112.323052321
318,3,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",0,81.5690122658
319,3,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",0,75.4440040418
320,3,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",0,64.1535250875
321,3,"[2016-10-26 19:00:00,2016-10-26 19:20:00)",0,55.875874097
322,3,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",0,134.268122503
323,3,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",0,145.136918221
324,3,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",0,138.397622098
325,3,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",0,125.305078432
326,3,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",0,134.577092207
327,3,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",0,105.234987037
328,3,"[2016-10-27 10:00:00,2016-10-27 10:20:00)",0,107.514749062
329,3,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",0,127.557724395
330,3,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",0,114.308808799
331,3,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",0,101.345680005
332,3,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",0,72.2161439635
333,3,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",0,68.6400631061
334,3,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",0,57.985982076
