2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,26.410194654017683,35.0
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,7.867430929094546,43.0
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,96.95184195041656,97.0
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,102.87696669995785,117.0
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,112.34271016716957,104.0
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,96.25761768221855,105.0
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,96.04896627366543,93.0
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,89.59571960940957,83.0
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,82.70397198200226,90.0
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,82.35894924402237,75.0
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,76.43025632947683,73.0
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,69.50234025344253,67.0
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,32.41469958052039,67.0
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,41.36433238908648,54.0
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,65.8072771281004,80.0
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,95.31390632688999,76.0
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,106.90224942564964,96.0
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,101.08454157039523,74.0
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,78.62852877005935,80.0
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,91.77094041928649,84.0
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,60.644332330673926,68.0
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,75.64612950012086,48.0
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,60.286264982074485,48.0
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,42.39187834784387,41.0
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,16.404970955103618,39.0
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,25.676182743161895,30.0
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,49.39859627187251,48.0
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,75.39877139031886,61.0
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,103.53928448259828,57.0
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,80.40486949682233,66.0
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,75.64154526963827,67.0
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,74.1663969531655,78.0
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,59.20701494440436,88.0
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,61.97783059999345,56.0
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,63.38371702656148,54.0
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,50.55563541874287,49.0
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,39.93359445035454,45.0
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,29.869045596569734,50.0
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,134.5157569348812,122.0
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,131.6549070775509,122.0
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,131.99053511023521,108.0
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,133.03709717094898,113.0
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,112.95982266962528,101.0
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,114.3392328992486,79.0
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,74.1338891685009,74.0
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,71.00989225506783,60.0
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,68.02714885026217,61.0
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,57.770092826336615,53.0
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,26.05712516233324,45.0
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,20.188797317445264,37.0
