C,1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",166.2630989812406,447.96
C,1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",270.3859801022513,227.86
C,1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",245.19231322967255,229.92
C,1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",235.0827854946593,221.27333333299998
C,1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",231.32468051212268,200.4
C,1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",232.00340291170735,224.13
C,1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",240.67867746483202,122.38
C,1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",243.7780214581797,159.83333333299998
C,1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",240.13857820957838,156.716666667
C,1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",242.4840958715698,157.63
C,1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",251.39151919584643,147.186666667
C,1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",260.1175397092514,136.74333333299998
C,1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",265.2062658991141,205.895
C,1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",184.27995246431354,190.15
C,1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",197.48527528847967,154.65
C,1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",201.40772663527014,160.04
C,1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",205.64055798786737,271.2
C,1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",212.93588513898624,260.345
C,1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",218.68430881249301,233.3425
