B,1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",147.468428,155.09
B,1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",145.1703898,111.85
B,1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",142.923964,115.5033333
B,1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",140.871353,175.15
B,1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",141.8836056,250.4288889
B,1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",122.1811806,139.86
B,1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",125.7929332,111.58
B,1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",125.8195694,150.295
B,1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",127.2731436,189.01
B,1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",130.0954264,148.145
B,1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",133.0890261,107.28
B,1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",197.9300942,84.84
B,1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",177.1450065,94.28
B,1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",159.4470909,136.4942857
B,1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",143.9136872,125.39
B,1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",143.5543008,104.9666667
B,1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",147.5655936,124.76
B,1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",111.6511154,108.6066667
B,1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",111.9991167,110.6183333
B,1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",113.8900424,112.63
B,1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",115.093589,95.66333333
B,1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",120.3383831,124.09
B,1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",125.6443056,111.862
B,1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",121.0388278,114.1416667
B,1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",125.7616045,128.6633333
B,1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",129.5281001,123.625
B,1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",131.5775815,146.24
B,1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",132.1733103,136.015
B,1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",133.6462629,125.79
