A,2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",99.66929794052558
A,2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",99.00284660218229
A,2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",66.03694239087721
A,2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",64.35085158884846
A,2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",65.03686539020713
A,2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",64.8237596095386
A,2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",61.38978034004898
A,2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",65.67615288034413
A,2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",77.83041334527734
A,2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",89.55466271593427
A,2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",92.33447048458464
A,2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",95.64943422845761
A,2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",97.14586709897232
A,2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",96.40830013389899
A,2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",89.37429263943879
A,2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",87.50375928567797
A,2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",87.87595195965919
A,2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",88.22206070134496
A,2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",84.68855362633325
A,2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",89.53902432797561
A,2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",87.56451728175581
A,2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",99.6045374496207
A,2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",104.00843911591177
A,2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",107.76522075797625
A,2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",109.47074152118722
A,2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",108.66257000788313
A,2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",74.54312933249243
A,2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",73.24331923173587
A,2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",73.53341755566967
A,2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",73.87543766936139
A,2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",70.75681276274699
A,2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",75.96218016004046
A,2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",69.48092852715405
A,2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",81.96630628503864
A,2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",85.40169526640334
A,2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",89.9220092575253
A,2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",91.20100661985589
A,2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",91.54149349804983
A,2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",76.40951702805309
A,2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",74.08584633378388
A,2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",75.23376152547155
A,2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",75.38672045210457
A,2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",73.56636743543753
A,2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",77.98787291670304
A,2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",85.51039936951551
A,2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",93.93433093796676
A,2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",93.59392875331649
A,2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",93.37582576065522
A,2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",97.03902325085565
A,2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",99.04854107695834
A,2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",63.78792434040612
A,2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",60.1071130846084
A,2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",62.444686520734535
A,2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",62.72895476401014
A,2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",60.24153073281214
A,2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",63.56380100634115
