B,3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",140.50497050464804,99.21799999999999
B,3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",145.37078100203246,80.24
B,3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",150.37054792715867,106.83
B,3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",97.50902893606562,85.64375
B,3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",97.62028742516391,99.166
B,3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",101.01245622025769,102.09
B,3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",106.98758605888068,103.95125
B,3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",110.13068478085043,82.4116666667
B,3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",114.88229919442837,107.505714286
B,3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",124.3961500549024,84.7557142857
B,3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",127.96844072471232,108.28777777799999
B,3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",132.45905424390767,130.193333333
B,3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",133.67454011165373,137.44
B,3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",138.16601825618008,120.71
B,3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",141.49462826673684,60.015
B,3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",113.78226615464303,103.23375
B,3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",117.00625650014705,111.48666666700001
B,3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",119.75834291061351,65.55
B,3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",121.13652454545674,92.0409090909
B,3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",123.92074325649008,116.15
B,3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",127.66778907410729,114.06333333299999
B,3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",116.56838324927119,87.85600000000001
B,3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",116.58347170628922,103.59
B,3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",120.43322644260084,120.985
B,3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",123.40061716435768,95.2233333333
B,3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",126.91509137179982,72.765
B,3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",131.65854856213824,88.596
B,3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",104.78623261563041,106.67
B,3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",101.4089724091209,85.5466666667
B,3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",101.2532280419907,91.14
B,3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",102.43164341376621,64.2266666667
B,3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",104.89418369005881,120.488
B,3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",105.95985998514543,105.3475
B,3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",107.71176590464998,88.618
B,3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",111.23920192973665,104.55
B,3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",110.99775630312006,90.958
B,3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",110.71607660971536,109.006
B,3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",113.0409826496424,81.6266666667
B,3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",112.12654089802807,104.62
B,3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",119.16755465360346,120.815
B,3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",126.88055115828267,98.32799999999999
B,3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",129.91659010639378,107.494615385
B,3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",132.0462697964343,147.675
B,3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",133.15115420347018,124.16
B,3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",137.14192353349105,136.562857143
B,3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",103.1891647505014,110.457777778
B,3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",102.66225916365138,57.83
B,3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",105.65899673119152,118.385555556
B,3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",108.59680617522402,104.99
B,3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",112.39486236659752,129.71
B,3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",116.5181890950345,46.3175
