C,3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",172.2975199,196.43,,0.122855369
C,3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",166.1623309,175.6733333,,0.054140274
C,3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",162.0625255,154.9166667,,0.046127114
C,3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",164.0220899,134.16,,0.222585643
C,3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",168.3112565,174.1,,0.033249532
C,3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",172.1877018,135.185,,0.273718991
C,3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",141.1664746,199.61,,0.292788565
C,3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",162.2179265,167.4066667,,0.030994824
C,3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",174.8144611,245.12,,0.286820899
C,3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",174.5552683,167.0833333,,0.04471981
C,3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",169.8559815,224.4975,,0.243394775
C,3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",165.1275604,241.57,,0.316440119
C,3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",145.0862946,122.816,,0.181330564
C,3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",155.6725926,113.054,,0.376975539
C,3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",163.6142896,103.292,,0.583997692
C,3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",170.8215089,93.53,,0.826382005
C,3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",172.3291133,211.69,,0.185936448
C,3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",171.0690381,195.7616667,,0.126136179
C,3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",152.1891597,167.045,,0.088933164
C,3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",161.5971381,198.6266667,,0.18642778
C,3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",165.9491364,200.915,,0.174033117
C,3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",173.865792,218.88,,0.205657018
C,3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",178.6621244,178.935,,0.001524998
C,3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",179.3809008,138.99,,0.290602927
C,3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",245.2824323,217.2775,,0.128890163
C,3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",232.1196014,179.45625,,0.29346067
C,3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",236.2624347,141.635,,0.668107704
C,3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",235.4852918,141.9425,,0.659018911
C,3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",245.337977,142.25,,0.724695796
C,3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",249.4406956,169.265,,0.473669663
C,3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",160.4381046,161.79,,0.008355865
C,3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",162.4337569,165.865,,0.020686963
C,3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",167.7694434,111.53,,0.504253953
C,3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",168.2666737,110.325,,0.525190788
C,3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",169.3718534,109.12,,0.552161413
C,3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",169.3562587,120.6225,,0.404018808
,,,,,MAPE,0.272897561
