2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,55.52226410433648,54.0
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,50.39044738560912,49.0
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,53.04396110028025,45.0
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,46.45161535590883,50.0
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,134.5157569348812,122.0
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,120.49810892343521,122.0
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,112.11420988664031,108.0
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,116.95156812295318,113.0
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,115.3051275126636,101.0
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,115.54235647246242,79.0
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,74.1338891685009,74.0
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,73.37547990679741,60.0
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,72.43982468545437,61.0
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,69.62705454230309,53.0
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,66.18802072480321,45.0
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,65.24250112101436,37.0
