A,2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",80.75613506944929
A,2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",83.57970630070275
A,2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",86.29911216227421
A,2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",87.26972097238611
A,2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",74.0759833191261
A,2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",78.57642203527693
A,2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",80.8686609156356
A,2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",84.93085928308973
A,2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",88.57120967149001
A,2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",92.41190283159925
A,2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",71.97746514134263
A,2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",73.9090340318919
A,2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",76.48435361433934
A,2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",80.04071676936162
A,2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",84.57498131063
A,2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",88.33793375235217
